Summary Table,,,,,,,,,,,,,,,
,,,,,,,,18.5,5.7,0.5,2.2,24.2,24.7,,"USGS Flow with Discharge (Groups 1, 2, & 3)"
Date,Rainfall Intensity (in),USGS Avg Flow (cfs),USGS Gauge 11087020 (MGD),LACDPW F313B (cfs),LACDPW F313B (MGD),LACDPW G44B (cfs),LACDPW G44B (MGD),SJC-002 (MGD),POM-001,WN-001,WN-002 (Zone 1 Ditch),Discharge SJC002 & POM001 Combined (MGD),"Discharge SJC002, POM001, & WN001 Combined (MGD)",,
1/1/14,0,10.3,6.7,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,6.5,6.5,,
1/2/14,0,9.4,6.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,5.1,5.1,,
1/3/14,0,45.0,29.1,0.0,0.0,0.0,0.0,22.9,5.8,0.0,0.0,28.8,28.8,,
1/4/14,0,56.8,36.7,0.0,0.0,0.0,0.0,25.2,6.1,0.0,0.0,31.3,31.3,,
1/5/14,0,52.0,33.6,0.0,0.0,0.0,0.0,26.0,7.6,0.0,0.0,33.6,33.6,,
1/6/14,0,54.4,35.2,0.0,0.0,0.0,0.0,27.1,5.1,0.0,0.0,32.2,32.2,,
1/7/14,0,18.5,12.0,0.1,0.1,0.0,0.0,1.9,4.8,0.0,0.0,6.6,6.6,,
1/8/14,0,41.6,26.9,9.8,6.4,0.0,0.0,24.8,4.9,0.0,0.0,29.7,29.7,,
1/9/14,0,56.8,36.7,15.4,9.9,0.0,0.0,26.1,5.8,0.0,0.0,31.9,31.9,,
1/10/14,0,53.0,34.3,12.5,8.1,0.0,0.0,24.1,4.4,0.0,0.0,28.4,28.4,,
1/11/14,0,59.2,38.3,11.5,7.4,0.0,0.0,27.0,6.3,0.0,0.0,33.3,33.3,,
1/12/14,0,62.0,40.1,11.0,7.1,0.0,0.0,27.6,7.7,0.0,0.0,35.3,35.3,,
1/13/14,0,47.6,30.8,24.1,15.5,0.0,0.0,27.0,4.5,0.0,0.0,31.5,31.5,,
1/14/14,0,51.8,33.5,30.2,19.5,0.0,0.0,26.8,5.5,0.0,0.0,32.3,32.3,,
1/15/14,0,44.7,28.9,25.9,16.7,0.0,0.0,24.0,1.8,0.0,0.0,25.8,25.8,,
1/16/14,0,42.5,27.5,20.5,13.2,0.0,0.0,26.0,2.7,0.0,0.0,28.8,28.8,,
1/17/14,0,43.3,28.0,21.1,13.6,0.0,0.0,24.8,3.3,0.0,0.0,28.1,28.1,,
1/18/14,0,45.3,29.3,18.9,12.2,0.0,0.0,25.5,5.8,0.0,0.0,31.2,31.2,,
1/19/14,0,50.5,32.6,18.7,12.1,0.0,0.0,24.8,7.5,0.0,0.0,32.3,32.3,,
1/20/14,0,52.5,33.9,18.3,11.8,0.0,0.0,26.0,5.5,0.0,0.0,31.5,31.5,,
1/21/14,0,51.4,33.2,16.7,10.8,0.0,0.0,25.2,4.3,0.0,0.0,29.5,29.5,,
1/22/14,0,51.8,33.5,28.0,18.1,0.0,0.0,21.2,4.4,0.0,0.0,25.7,25.7,,
1/23/14,0,52.6,34.0,36.2,23.4,0.0,0.0,27.5,3.3,0.0,3.6,30.9,30.9,,LACDPW Flow with Discharge (Group 4)
1/24/14,0,54.3,35.1,38.3,24.7,0.0,0.0,25.0,5.3,0.0,5.2,30.3,30.3,,
1/25/14,0,53.3,34.4,36.0,23.3,0.0,0.0,25.8,5.5,0.0,5.9,31.3,31.3,,
1/26/14,0,56.9,36.8,34.4,22.2,0.0,0.0,24.7,6.8,0.0,6.1,31.4,31.4,,
1/27/14,0,53.3,34.4,41.7,27.0,0.0,0.0,23.2,5.7,0.0,6.3,28.9,28.9,,
1/28/14,0,52.8,34.1,42.5,27.5,0.0,0.0,24.7,5.0,0.0,5.8,29.8,29.8,,
1/29/14,0,53.0,34.3,44.4,28.7,0.0,0.0,25.3,5.6,0.0,6.0,30.9,30.9,,
1/30/14,0.03,55.7,36.0,45.4,29.3,0.0,0.0,25.6,4.3,0.0,5.8,29.8,29.8,,
1/31/14,0.04,65.7,42.5,52.7,34.1,0.0,0.0,24.5,5.4,0.0,6.5,29.9,29.9,,
2/1/14,0,53.6,34.6,47.0,30.4,0.0,0.0,26.1,5.6,0.0,6.8,31.7,31.7,,
2/2/14,0.03,61.4,39.7,47.9,31.0,0.0,0.0,26.0,6.9,0.0,6.6,32.9,32.9,,
2/3/14,0,74.3,48.0,59.9,38.7,0.0,0.0,22.5,6.7,0.0,6.6,29.2,29.2,,
2/4/14,0,58.2,37.6,47.4,30.6,0.0,0.0,25.9,6.6,0.0,6.3,32.5,32.5,,
2/5/14,0,58.8,38.0,49.0,31.7,0.0,0.0,26.5,6.6,0.0,6.0,33.0,33.0,,
2/6/14,0.14,122.0,78.9,51.4,33.2,0.0,0.0,25.6,5.8,0.0,5.2,31.4,31.4,,
2/7/14,0.01,69.7,45.0,55.4,35.8,0.0,0.0,23.9,5.5,0.0,7.1,29.3,29.3,,
2/8/14,0,58.2,37.6,47.1,30.4,0.0,0.0,25.2,7.4,0.0,8.0,32.6,32.6,,
2/9/14,0,57.6,37.2,45.2,29.2,0.0,0.0,25.0,6.3,0.0,7.7,31.3,31.3,,
2/10/14,0,53.6,34.6,43.4,28.1,0.0,0.0,24.0,6.7,0.0,7.1,30.6,30.6,,
2/11/14,0,53.9,34.8,39.9,25.8,0.0,0.0,23.8,4.0,0.0,5.9,27.9,27.9,,
2/12/14,0,49.2,31.8,40.9,26.4,0.0,0.0,22.8,6.8,0.0,6.6,29.5,29.5,,
2/13/14,0,49.7,32.1,44.0,28.5,0.0,0.0,22.8,5.7,0.0,7.2,28.5,28.5,,
2/14/14,0,44.6,28.8,39.6,25.6,0.0,0.0,21.8,5.3,0.0,7.4,27.1,27.1,,
2/15/14,0,56.7,36.6,44.7,28.9,0.0,0.0,23.8,7.4,0.0,8.0,31.3,31.3,,
2/16/14,0,52.7,34.1,43.5,28.1,0.0,0.0,23.6,6.3,0.0,7.6,29.9,29.9,,
2/17/14,0,51.5,33.3,42.8,27.7,0.0,0.0,24.6,4.7,0.0,7.4,29.3,29.3,,
2/18/14,0,52.8,34.1,41.8,27.0,0.0,0.0,23.4,5.0,0.0,7.9,28.4,28.4,,
2/19/14,0,52.6,34.0,43.5,28.1,0.0,0.0,24.6,5.4,0.0,7.7,29.9,29.9,,
2/20/14,0,48.4,31.3,40.3,26.0,0.0,0.0,21.6,5.7,0.0,6.9,27.3,27.3,,
2/21/14,0,47.9,31.0,39.2,25.4,0.0,0.0,23.5,3.8,0.0,7.1,27.3,27.3,,LACDPW Flow with Discharge (Group 5)
2/22/14,0,46.6,30.1,37.1,24.0,0.0,0.0,21.3,5.9,0.0,7.4,27.2,27.2,,
2/23/14,0,52.5,33.9,42.9,27.7,0.0,0.0,24.3,5.4,0.0,7.3,29.8,29.8,,
2/24/14,0,48.1,31.1,40.0,25.9,0.0,0.0,22.9,5.3,0.0,7.7,28.2,28.2,,
2/25/14,0,46.9,30.3,40.4,26.1,0.0,0.0,22.3,4.3,0.0,8.0,26.6,26.6,,
2/26/14,0,47.4,30.6,16.8,10.9,0.0,0.0,20.0,7.3,4.8,3.6,27.3,32.1,,
2/27/14,0.5,484.0,312.8,0.3,0.2,12.6,8.1,15.4,7.6,8.0,0.5,22.9,30.9,,
2/28/14,0,1410.0,911.3,1.2,0.8,1633.7,1055.9,35.4,9.1,8.5,0.0,44.5,53.0,,
3/1/14,0,639.0,413.0,1.0,0.7,444.4,287.2,28.7,8.7,8.6,0.0,37.4,46.0,,
3/2/14,0,122.0,78.9,0.0,0.0,0.0,0.0,25.4,7.9,8.3,0.0,33.2,41.5,,
3/3/14,0,66.6,43.0,0.0,0.0,0.0,0.0,23.4,7.1,8.3,0.0,30.5,38.8,,
3/4/14,0,65.7,42.5,0.0,0.0,0.0,0.0,24.7,7.6,3.0,0.0,32.2,35.3,,
3/5/14,0,58.5,37.8,0.0,0.0,0.0,0.0,24.1,7.7,0.2,0.0,31.8,32.0,,
3/6/14,0,53.5,34.6,0.0,0.0,0.0,0.0,23.3,7.5,0.0,0.0,30.8,30.8,,
3/7/14,0,55.5,35.9,0.0,0.0,0.0,0.0,24.7,6.7,0.0,0.0,31.4,31.4,,
3/8/14,0,48.9,31.6,0.0,0.0,0.0,0.0,22.6,7.7,0.0,0.0,30.3,30.3,,
3/9/14,0,54.6,35.3,0.0,0.0,0.0,0.0,26.0,7.6,0.0,0.0,33.6,33.6,,
3/10/14,0,47.5,30.7,0.0,0.0,0.0,0.0,21.7,5.5,0.0,0.0,27.1,27.1,,
3/11/14,0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,,
3/12/14,0,9.5,6.1,0.0,0.0,0.0,0.0,4.0,5.9,0.0,0.0,9.9,9.9,,
3/13/14,0,7.1,4.6,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,5.7,5.7,,
3/14/14,0,3.3,2.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,4.2,4.2,,
3/15/14,0,19.1,12.3,0.0,0.0,0.0,0.0,12.2,7.4,0.0,0.0,19.7,19.7,,
3/16/14,0,7.4,4.8,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,6.1,6.1,,
3/17/14,0,3.3,2.1,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,4.9,4.9,,
3/18/14,0,1.6,1.1,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,5.4,5.4,,
3/19/14,0,2.6,1.7,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,5.1,5.1,,
3/20/14,0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,5.8,5.8,,
3/21/14,0,2.9,1.8,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,5.6,5.6,,
3/22/14,0,16.8,10.9,0.0,0.0,0.0,0.0,12.6,7.0,0.0,0.0,19.6,19.6,,
3/23/14,0,25.9,16.7,0.0,0.0,0.0,0.0,14.9,6.8,0.0,0.0,21.7,21.7,,
3/24/14,0,6.3,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,,
3/25/14,0,1.3,0.9,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,5.4,5.4,,
3/26/14,0.03,10.0,6.4,0.0,0.0,0.0,0.0,0.1,6.2,0.0,0.0,6.3,6.3,,
3/27/14,0,3.3,2.1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,,
3/28/14,0,2.7,1.7,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,3.9,3.9,,
3/29/14,0,17.0,11.0,0.0,0.0,0.0,0.0,14.2,6.6,0.0,0.0,20.8,20.8,,
3/30/14,0,20.1,13.0,0.0,0.0,0.0,0.0,13.4,6.7,0.0,0.0,20.1,20.1,,
3/31/14,0,7.4,4.8,0.0,0.0,0.0,0.0,0.9,5.2,0.0,0.0,6.1,6.1,,
4/1/14,0.11,46.1,29.8,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,7.3,7.3,,
4/2/14,0.14,52.2,33.7,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,5.5,5.5,,
4/3/14,0,26.0,16.8,28.8,18.6,0.0,0.0,23.0,6.6,0.0,0.0,29.6,29.6,,
4/4/14,0,33.5,21.7,39.7,25.7,0.0,0.0,25.3,5.3,0.0,0.0,30.7,30.7,,
4/5/14,0,33.7,21.8,39.1,25.3,0.0,0.0,24.7,6.6,0.0,0.0,31.3,31.3,,
4/6/14,0,29.4,19.0,33.8,21.8,0.0,0.0,22.8,6.1,0.0,0.0,28.9,28.9,,
4/7/14,0,28.3,18.3,34.8,22.5,0.0,0.0,19.3,4.8,0.0,0.0,24.1,24.1,,
4/8/14,0,3.7,2.4,4.9,3.2,0.0,0.0,0.0,3.7,0.0,0.0,3.7,3.7,,
4/9/14,0,23.0,14.9,3.0,2.0,0.0,0.0,18.1,6.5,0.0,0.0,24.7,24.7,,
4/10/14,0,24.2,15.6,0.1,0.0,0.0,0.0,19.3,0.9,0.0,0.0,20.2,20.2,,
4/11/14,0,20.6,13.3,0.0,0.0,0.0,0.0,20.7,3.7,0.0,0.0,24.4,24.4,,
4/12/14,0,14.0,9.0,0.0,0.0,0.0,0.0,9.4,5.8,0.0,0.0,15.2,15.2,,
4/13/14,0,15.0,9.7,0.0,0.0,0.0,0.0,13.7,7.0,0.0,0.0,20.7,20.7,,
4/14/14,0,21.7,14.0,0.0,0.0,0.0,0.0,16.9,3.6,0.0,0.0,20.5,20.5,,
4/15/14,0,20.2,13.1,0.0,0.0,0.0,0.0,21.2,3.3,0.0,0.0,24.5,24.5,,
4/16/14,0,26.4,17.1,0.0,0.0,0.0,0.0,22.4,5.1,0.0,0.0,27.5,27.5,,
4/17/14,0,27.2,17.6,0.0,0.0,0.0,0.0,23.0,2.5,0.0,0.0,25.6,25.6,,
4/18/14,0,31.6,20.4,0.0,0.0,0.0,0.0,27.1,3.4,0.0,0.0,30.5,30.5,,
4/19/14,0,34.5,22.3,0.0,0.0,0.0,0.0,27.7,6.7,0.0,0.0,34.4,34.4,,
4/20/14,0,31.3,20.2,0.0,0.0,0.0,0.0,24.9,4.5,0.0,0.0,29.4,29.4,,
4/21/14,0,29.2,18.9,0.0,0.0,0.0,0.0,22.8,4.0,0.0,0.0,26.8,26.8,,
4/22/14,0,23.3,15.1,0.0,0.0,0.0,0.0,20.7,3.1,0.0,0.0,23.8,23.8,,
4/23/14,0,26.6,17.2,0.0,0.0,0.0,0.0,22.2,4.5,0.0,0.0,26.7,26.7,,
4/24/14,0,22.2,14.3,0.0,0.0,0.0,0.0,16.0,3.4,0.0,0.0,19.5,19.5,,
4/25/14,0.22,32.6,21.1,0.0,0.0,0.0,0.0,26.2,2.9,0.0,0.0,29.1,29.1,,
4/26/14,0,221.0,142.8,0.0,0.0,2.9,1.9,25.8,7.2,0.0,0.0,33.0,33.0,,
4/27/14,0,36.1,23.3,0.0,0.0,0.0,0.0,25.0,5.5,0.0,0.0,30.5,30.5,,
4/28/14,0,33.0,21.3,0.0,0.0,0.0,0.0,22.9,4.6,0.0,0.0,27.5,27.5,,
4/29/14,0,27.2,17.6,0.0,0.0,0.0,0.0,22.5,1.6,0.0,0.0,24.0,24.0,,
4/30/14,0,6.6,4.3,0.0,0.0,0.0,0.0,1.6,3.7,0.0,0.0,5.3,5.3,,
5/1/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,1.5,,
5/2/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.2,3.2,,
5/3/14,0,7.7,5.0,0.0,0.0,0.0,0.0,13.9,4.6,0.0,0.0,18.5,18.5,,
5/4/14,0,16.7,10.8,0.0,0.0,0.0,0.0,13.7,5.1,0.0,0.0,18.8,18.8,,
5/5/14,0,5.3,3.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,1.5,,
5/6/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,,
5/7/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.9,1.9,,
5/8/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2.3,2.3,,
5/9/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.8,3.8,,
5/10/14,0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,4.5,0.0,0.0,18.4,18.4,,
5/11/14,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.4,0.0,0.0,10.4,10.4,,
5/12/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.9,2.9,,
5/13/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,2.4,,
5/14/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,,
5/15/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,,
5/16/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.9,1.9,,
5/17/14,0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,3.7,0.0,0.0,17.8,17.8,,
5/18/14,0,3.3,2.1,0.0,0.0,0.0,0.0,13.9,5.3,0.0,0.0,19.2,19.2,,
5/19/14,0,5.4,3.5,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,2.0,2.0,,
5/20/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.6,2.6,,
5/21/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,2.5,,
5/22/14,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.9,0.0,0.0,4.0,4.0,,
5/23/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.6,2.6,,
5/24/14,0,1.0,0.6,0.0,0.0,0.0,0.0,13.7,4.1,0.0,0.0,17.8,17.8,,
5/25/14,0,17.6,11.4,0.0,0.0,0.0,0.0,14.5,3.1,0.0,0.0,17.6,17.6,,
5/26/14,0,35.6,23.0,0.0,0.0,0.0,0.0,26.2,3.7,0.0,0.0,29.9,29.9,,
5/27/14,0,13.0,8.4,0.0,0.0,0.0,0.0,2.6,2.5,0.0,0.0,5.0,5.0,,
5/28/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.6,2.6,,
5/29/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.9,0.9,,
5/30/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.3,,
5/31/14,0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,4.1,0.0,0.0,15.4,15.4,,
6/1/14,0,5.3,3.4,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,18.0,18.0,,
6/2/14,0,6.8,4.4,0.0,0.0,0.0,0.0,1.0,1.9,0.0,0.0,2.9,2.9,,
6/3/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.9,1.9,,
6/4/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,1.3,,
6/5/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,2.4,,
6/6/14,0,2.1,1.4,0.0,0.0,0.0,0.0,24.2,1.3,0.0,0.0,25.4,25.4,,
6/7/14,0,36.8,23.8,0.0,0.0,0.0,0.0,24.7,2.9,0.0,0.0,27.6,27.6,,
6/8/14,0,39.1,25.3,0.0,0.0,0.0,0.0,26.1,3.1,0.0,0.0,29.2,29.2,,
6/9/14,0,42.1,27.2,0.0,0.0,0.0,0.0,24.5,1.3,0.0,0.0,25.8,25.8,,
6/10/14,0,13.0,8.4,0.0,0.0,0.0,0.0,1.2,0.9,0.0,0.0,2.2,2.2,,
6/11/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,1.2,,
6/12/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
6/13/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.1,1.1,,
6/14/14,0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,1.6,0.0,0.0,15.5,15.5,,
6/15/14,0,3.1,2.0,0.0,0.0,0.0,0.0,14.1,1.2,0.0,0.0,15.3,15.3,,
6/16/14,0,5.3,3.4,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,1.2,1.2,,
6/17/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.3,,
6/18/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,,
6/19/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.3,,
6/20/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.7,,
6/21/14,0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,2.2,0.0,0.0,15.8,15.8,,
6/22/14,0,1.0,0.6,0.0,0.0,0.0,0.0,13.1,2.0,0.0,0.0,15.1,15.1,,
6/23/14,0,5.9,3.8,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,1.4,1.4,,
6/24/14,0,5.0,3.2,0.0,0.0,0.0,0.0,22.4,0.6,0.0,0.0,23.0,23.0,,
6/25/14,0,40.0,25.9,0.0,0.0,0.0,0.0,25.2,0.7,0.0,0.0,25.9,25.9,,
6/26/14,0,36.5,23.6,0.0,0.0,0.0,0.0,24.9,0.8,0.0,0.0,25.7,25.7,,
6/27/14,0,29.8,19.3,0.0,0.0,0.0,0.0,22.6,1.2,0.0,0.0,23.8,23.8,,
6/28/14,0,30.5,19.7,0.0,0.0,0.0,0.0,22.2,3.1,0.0,0.0,25.3,25.3,,
6/29/14,0,37.4,24.2,0.0,0.0,0.0,0.0,24.2,3.4,0.0,0.0,27.6,27.6,,
6/30/14,0,34.1,22.0,0.0,0.0,0.0,0.0,22.7,1.1,0.0,0.0,23.9,23.9,,
7/1/14,0,31.2,20.2,0.0,0.0,0.0,0.0,23.2,0.4,0.0,0.0,23.7,23.7,,
7/2/14,0,10.0,6.5,0.0,0.0,0.0,0.0,2.5,0.7,0.0,0.0,3.2,3.2,,
7/3/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,,
7/4/14,0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.6,0.0,0.0,12.3,12.3,,
7/5/14,0,9.6,6.2,0.0,0.0,0.0,0.0,12.2,2.7,0.0,0.0,14.9,14.9,,
7/6/14,0,15.9,10.3,0.0,0.0,0.0,0.0,12.5,1.4,0.0,0.0,13.9,13.9,,
7/7/14,0,4.9,3.2,0.0,0.0,0.0,0.0,0.4,1.4,2.1,0.0,1.8,3.9,,
7/8/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.2,1.1,,
7/9/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.1,1.1,,
7/10/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.1,1.1,,
7/11/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,
7/12/14,0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,2.4,0.0,0.0,16.3,16.3,,
7/13/14,0,2.4,1.6,0.0,0.0,0.0,0.0,13.7,3.9,0.0,0.0,17.6,17.6,,
7/14/14,0,5.8,3.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,1.6,,
7/15/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,2.4,,
7/16/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2.7,2.7,,
7/17/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,0.0,0.0,2.2,2.2,,
7/18/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.6,2.6,,
7/19/14,0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,4.6,0.0,0.0,16.2,16.2,,
7/20/14,0,3.1,2.0,0.0,0.0,0.0,0.0,13.1,4.1,0.0,0.0,17.2,17.2,,
7/21/14,0,7.2,4.7,0.0,0.0,0.0,0.0,0.3,3.2,0.0,0.0,3.5,3.5,,
7/22/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,2.2,,
7/23/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,1.3,,
7/24/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,1.6,,
7/25/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.0,0.0,2.2,2.2,,
7/26/14,0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,3.5,0.0,0.0,16.8,16.8,,
7/27/14,0,11.0,7.1,0.0,0.0,0.0,0.0,13.6,4.6,0.0,0.0,18.2,18.2,,
7/28/14,0.02,6.2,4.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,2.0,2.0,,
7/29/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.4,,
7/30/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,,
7/31/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,,
8/1/14,0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,1.3,0.0,0.0,19.0,19.0,,
8/2/14,0,32.0,20.7,0.0,0.0,0.0,0.0,25.7,1.6,0.0,0.0,27.3,27.3,,
8/3/14,0,64.1,41.4,0.0,0.0,0.0,0.0,24.0,4.5,0.0,0.0,28.6,28.6,,
8/4/14,0,43.1,27.9,0.0,0.0,0.0,0.0,24.7,2.1,0.0,0.0,26.8,26.8,,
8/5/14,0,29.2,18.9,0.0,0.0,0.0,0.0,20.9,1.7,0.0,0.0,22.6,22.6,,
8/6/14,0,33.6,21.7,0.0,0.0,0.0,0.0,24.2,3.1,0.0,0.0,27.3,27.3,,
8/7/14,0,35.6,23.0,0.0,0.0,0.0,0.0,22.5,0.9,0.0,0.0,23.5,23.5,,
8/8/14,0,26.0,16.8,0.0,0.0,0.0,0.0,20.2,1.3,0.0,0.0,21.5,21.5,,
8/9/14,0,33.7,21.8,0.0,0.0,0.0,0.0,23.3,4.7,0.0,0.0,28.0,28.0,,
8/10/14,0,35.7,23.1,0.0,0.0,0.0,0.0,23.2,3.9,0.0,0.0,27.1,27.1,,
8/11/14,0,30.4,19.6,0.0,0.0,0.0,0.0,19.7,3.0,0.0,0.0,22.7,22.7,,
8/12/14,0,35.5,22.9,0.0,0.0,0.0,0.0,23.5,0.2,0.0,0.0,23.6,23.6,,
8/13/14,0,31.7,20.5,0.0,0.0,0.0,0.0,23.4,1.0,0.0,0.0,24.3,24.3,,
8/14/14,0,32.5,21.0,0.0,0.0,0.0,0.0,22.8,1.1,0.0,0.0,23.9,23.9,,
8/15/14,0,30.8,19.9,0.0,0.0,0.0,0.0,22.0,1.4,0.0,0.0,23.4,23.4,,
8/16/14,0,31.7,20.5,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,25.1,25.1,,
8/17/14,0,36.7,23.7,0.0,0.0,0.0,0.0,23.3,4.3,0.0,0.0,27.6,27.6,,
8/18/14,0,36.5,23.6,0.0,0.0,0.0,0.0,23.4,1.8,0.0,0.0,25.2,25.2,,
8/19/14,0,10.0,6.5,0.0,0.0,0.0,0.0,1.9,2.5,0.0,0.0,4.4,4.4,,
8/20/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,2.4,,
8/21/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,,
8/22/14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,1.6,,
8/23/14,0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,3.5,0.0,0.0,17.7,17.7,,
