PlantID,Species,Group,LifeForm,SWP_F18,SWP_S19,SWP_F19,SWP_S20,SWP_F20,SWP_S21,SWP_F21,SWP_S22,SWP_F22,SWP_S23,CV_F18,CV_S19,CV_F19,CV_S20,CV_F20,CV_S21,CV_F21,CV_S22,CV_F22,CV_S23,Susbstrate,POS_F18,POS_F19,POS_S20,POS_S21,POS_S22,POS_S23,Damage_S21,Damage_F21,Damage_S22,Damage_F22,Damage_S23,LBVI_S21,Recruits_S21
AW-1-1,AW,G1,TW,10.5,3.6,8.5,5.5,13.5,6.25,11.5,5,8.5,5,100,100,100,100,98,100,85,100,100,100,Cobble/Fines,H,H,H,H,H,H,Y,,,,,N,N
AW-1-2,AW,G1,TW,9.75,3.5,7.25,5.25,11,6.5,10.5,7,9,5,100,100,100,100,97,100,95,100,100,100,Cobble/Fines,H,H,H,H,H,H,Y,,,,,N,N
AW-1-4,AW,G1,TW,9.4,4.5,4.25,7,7,7.5,13,,,,100,100,90,100,90,98,100,,,,"C,F",H,H,H,H,,,N,,,,,N,N
AW-1-4R,AW,G1,TW,,,,,,,,9.25,9.5,7,,,,,,,,95,,95,,,,,,H,H,,,,,,,
AW-1-5,AW,G1,TW,10.6,10.1,7,5.5,10.5,9,8.25,6.5,10.75,7.75,90,95,100,100,85,95,100,95,95,100,Cobble/Fines,H,H,H,H,H,H,N,,,,,N,N
AW-1-6,AW,G1,TW,8.75,6.5,6.5,6,9.25,8,5.5,11.5,11.5,9.25,100,100,95,100,99,90,98,95,75,95,Cobble/Fines,M,H,H,H,H,H,N,,,,,N,N
AW-1-7,AW,G1,TW,13,,10.5,6,9,5.75,12,5,9,5.75,75,,95,100,100,100,100,100,65,100,Fines,M,ML,L,L,L,L,N,,,,,N,N
AW-2-1,AW,G2,TW,11.5,7.5,8,6,9.5,8.35,14.5,7.75,6.25,5.6,85,75,90,100,100,100,98,100,95,100,F,B-M,ML,H,H,H,H,N,,,,,N,N
AW-2-2,AW,G2,TW,10.6,5.5,10.5,8.5,9,8.75,7.5,10,,,30,70,90,100,55,100,40,55,,,"C,F,G",B,L,L,L,L,L,N,,,,,Y,N
AW-3-1,AW,G3,TW,,,11.5,9,9,9.5,10.5,9.25,9.25,,,,75,80,75,65,30,55,85,,"C,F,G",,L,L,L,L,L,N,,,,,N,N
AW-4-1,AW,G4,TW,9.9,8,10,7,9,10,11.5,9,10.25,5.75,90,85,70,100,100,100,98,100,98,100,F,H,H,H,H,H,H,Y,,,,,N,N
AW-4-2,AW,G4,TW,7,6.25,7.75,6.5,8.25,7.4,8.5,,,,98,100,95,100,80,95,60,,,,F,M,H,H,H,,,Y,Y,,,,N,N
AW-4-2R,AW,G4,TW,,,,,,,,11,7,10,,,,,,,,90,75,100,,,,,,H,H,,,,,,,
AW-4-3,AW,G4,TW,9.25,8.5,9.75,,7.5,7.25,8.5,7.5,7.45,,75,75,85,,65,85,90,70,90,90,F,B,L,,L,L,L,N,,,,,N,N
AW-5-1,AW,G5,TW,13.5,11.5,9,12.5,,,,,,,95,100,98,100,,,,,,,,H,H,H,,,,,,,,,,
AW-5-1R,AW,G5,TW,,,,,,7,7,6,6.75,4.8,,,,,,80,90,100,10,50,F,,,,H,H,H,N,,,,,N,N
AW-5-2,AW,G5,TW,12,7.5,10,7.5,11,11.25,11.5,9,11,7.25,75,70,80,90,80,75,98,90,90,90,F,H,H,H,H,H,H,N,,,,Y,N,N
AW-5-3,AW,G5,TW,8.5,8,6.5,7.25,10,6.75,9,6.5,10,4.75,100,100,100,100,85,90,98,100,95,98,F,B,L,L,L,L,L,N,,,,,Y,N
