"","PlantID","Species","Group","LifeForm","Season","Year","POS","Damage","LBVI","Recruits","Substrate","Variable","Values"
"1","AW-1-1","AW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble/Fines","SWP",10.5
"2","AW-1-1","AW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble/Fines","CV",100
"3","AW-1-1","AW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","SWP",3.6
"4","AW-1-1","AW","G1","TW","Spring","2019",NA,NA,NA,NA,"Cobble/Fines","CV",100
"5","AW-1-1","AW","G1","TW","Fall","2019","H",NA,NA,NA,"Cobble/Fines","SWP",8.5
"6","AW-1-1","AW","G1","TW","Fall","2019","H",NA,NA,NA,"Cobble/Fines","CV",100
"7","AW-1-1","AW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","SWP",5.5
"8","AW-1-1","AW","G1","TW","Spring","2020","H",NA,NA,NA,"Cobble/Fines","CV",100
"9","AW-1-1","AW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","SWP",13.5
"10","AW-1-1","AW","G1","TW","Fall","2020",NA,NA,NA,NA,"Cobble/Fines","CV",98
"11","AW-1-1","AW","G1","TW","Spring","2021","H","Y","N","N","Cobble/Fines","SWP",6.25
"12","AW-1-1","AW","G1","TW","Spring","2021","H","Y","N","N","Cobble/Fines","CV",100
"13","AW-1-1","AW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","SWP",11.5
"14","AW-1-1","AW","G1","TW","Fall","2021",NA,"",NA,NA,"Cobble/Fines","CV",85
"15","AW-1-1","AW","G1","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","SWP",5
"16","AW-1-1","AW","G1","TW","Spring","2022","H","",NA,NA,"Cobble/Fines","CV",100
"17","AW-1-1","AW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","SWP",8.5
"18","AW-1-1","AW","G1","TW","Fall","2022",NA,"",NA,NA,"Cobble/Fines","CV",100
"19","AW-1-1","AW","G1","TW","Spring","2023","H","",NA,NA,"Cobble/Fines","SWP",5
"20","AW-1-1","AW","G1","TW","Spring","2023","H","",NA,NA,"Cobble/Fines","CV",100
"21","AW-1-2","AW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble/Fines","SWP",9.75
"22","AW-1-2","AW","G1","TW","Fall","2018","H",NA,NA,NA,"Cobble/Fines","CV",100
