"","Date","RainfallIntensity","Source","Q","Units","Group"
"1",2014-01-01,0,"USGSAvgFlow(cfs)",10.3,"CFS","Groups 1,2,3"
"2",2014-01-01,0,"USGSGauge11087020(MGD)",6.7,"MGD","Groups 1,2,3"
"3",2014-01-01,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"4",2014-01-01,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"5",2014-01-01,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"6",2014-01-01,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"7",2014-01-01,0,"SJC-002(MGD)",0,"MGD","All Groups "
"8",2014-01-01,0,"POM-001",6.5,"MGD","All Groups "
"9",2014-01-01,0,"WN-001",0,"MGD","All Groups "
"10",2014-01-01,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"11",2014-01-01,0,"DischargeSJC002&POM001Combined(MGD)",6.5,"MGD","All Groups "
"12",2014-01-01,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.5,"MGD","All Groups "
"13",2014-01-02,0,"USGSAvgFlow(cfs)",9.4,"CFS","Groups 1,2,3"
"14",2014-01-02,0,"USGSGauge11087020(MGD)",6.1,"MGD","Groups 1,2,3"
"15",2014-01-02,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"16",2014-01-02,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"17",2014-01-02,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"18",2014-01-02,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19",2014-01-02,0,"SJC-002(MGD)",0,"MGD","All Groups "
"20",2014-01-02,0,"POM-001",5.1,"MGD","All Groups "
"21",2014-01-02,0,"WN-001",0,"MGD","All Groups "
"22",2014-01-02,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"23",2014-01-02,0,"DischargeSJC002&POM001Combined(MGD)",5.1,"MGD","All Groups "
"24",2014-01-02,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.1,"MGD","All Groups "
"25",2014-01-03,0,"USGSAvgFlow(cfs)",45,"CFS","Groups 1,2,3"
"26",2014-01-03,0,"USGSGauge11087020(MGD)",29.1,"MGD","Groups 1,2,3"
"27",2014-01-03,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"28",2014-01-03,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
