"","PlantID","Species","Group","Month","Year","SWP","CombQ","Stress","Season","ProbabilityOfStress","se.fit","residual.scale","upr","lwr"
"1","AW-1-1","AW","G1","01","2021",0.75,-13.741935483871,1,"Spring",0.799128656929384,0.0389446015273091,1,0.875460075922909,0.722797237935858
"2","AW-1-1","AW","G1","01","2022",-0.5,-17.3838709677419,0,"Spring",0.82979427983346,0.0415569731523883,1,0.911245947212141,0.748342612454779
"3","AW-1-1","AW","G1","02","2021",0.75,-14.3314039408867,1,"Spring",0.80435905240278,0.0394502599634462,1,0.881681561931134,0.727036542874425
"4","AW-1-1","AW","G1","02","2022",-0.5,-15.8314039408867,0,"Spring",0.817201737366233,0.040598128295493,1,0.896774068825399,0.737629405907067
"5","AW-1-1","AW","G1","03","2021",0.75,-18.1645161290323,1,"Spring",0.835861157663535,0.0419466609058031,1,0.918076613038909,0.753645702288161
"6","AW-1-1","AW","G1","03","2022",-0.5,-20.0290322580645,0,"Spring",0.849647278380624,0.0426240562431774,1,0.933190428617252,0.766104128143997
"7","AW-1-1","AW","G1","04","2021",0.75,5.28,1,"Spring",0.579068191972928,0.0449099277171755,1,0.667091650298592,0.491044733647264
"8","AW-1-1","AW","G1","04","2022",-0.5,4.67,0,"Spring",0.587345589438203,0.04310095831621,1,0.671823467737975,0.502867711138431
"9","AW-1-1","AW","G1","05","2021",-2,2.33870967741935,0,"Fall",0.618491007509208,0.0370471178107073,1,0.691103358418195,0.545878656600222
"10","AW-1-1","AW","G1","05","2022",-5,4.99677419354839,0,"Fall",0.58291725304666,0.0440603426021212,1,0.669275524546817,0.496558981546502
"11","AW-1-1","AW","G1","06","2021",-2,-4.23333333333333,0,"Fall",0.700574574504713,0.0305862542848599,1,0.760523632903039,0.640625516106388
"12","AW-1-1","AW","G1","06","2022",-5,-8.22333333333333,0,"Fall",0.745125033736951,0.0333929154418562,1,0.810575148002989,0.679674919470913
"13","AW-1-1","AW","G1","07","2021",-2,1.03548387096774,0,"Fall",0.635503670719057,0.0344119505720825,1,0.702951093840339,0.568056247597776
"14","AW-1-1","AW","G1","07","2022",-5,0.0806451612903238,0,"Fall",0.647759585166641,0.0328892297038958,1,0.712222475386276,0.583296694947005
"15","AW-1-1","AW","G1","08","2021",-2,9.39354838709678,0,"Fall",0.522312358946714,0.0585217610338557,1,0.637015010573071,0.407609707320357
"16","AW-1-1","AW","G1","08","2022",-5,5.52903225806452,0,"Fall",0.575675848065776,0.0456699227638443,1,0.665188896682911,0.486162799448641
