"","PlantID","Species","Group","Month","Year","CV","CombQ","Stress","Season","ProbabilityOfStress","se.fit","residual.scale","upr","lwr"
"1","AW-1-1","AW","G1","01","2021",0,-12.8870967741935,0,"Spring",0.281062944237898,0.0430591500054924,1,0.365458878248663,0.196667010227133
"2","AW-1-1","AW","G1","01","2022",0,-16.5290322580645,0,"Spring",0.248331269396376,0.0479954656308667,1,0.342402382032874,0.154260156759877
"3","AW-1-1","AW","G1","02","2021",0,-14.3314039408867,0,"Spring",0.267772467140008,0.0451165060783926,1,0.356200819053658,0.179344115226359
"4","AW-1-1","AW","G1","02","2022",0,-15.8314039408867,0,"Spring",0.254399051488207,0.0471201483878877,1,0.346754542328467,0.162043560647948
"5","AW-1-1","AW","G1","03","2021",0,-14.4064516129032,0,"Spring",0.267092878361418,0.0452203128466143,1,0.355724691540782,0.178461065182054
"6","AW-1-1","AW","G1","03","2022",0,-16.2709677419355,0,"Spring",0.250564501485768,0.0476761861953452,1,0.344009826428645,0.157119176542892
"7","AW-1-1","AW","G1","04","2021",0,5.28,0,"Spring",0.475150816310557,0.0402158070097439,1,0.553973798049655,0.396327834571459
"8","AW-1-1","AW","G1","04","2022",0,4.67,0,"Spring",0.46812478531103,0.0388842937081641,1,0.544338000979032,0.391911569643029
"9","AW-1-1","AW","G1","05","2021",-15,2.33870967741935,0,"Fall",0.441412734044428,0.034578071178773,1,0.509185753554823,0.373639714534033
"10","AW-1-1","AW","G1","05","2022",0,4.99677419354839,0,"Fall",0.471887204352094,0.0395887009070387,1,0.54948105812989,0.394293350574298
"11","AW-1-1","AW","G1","06","2021",-15,11.7633333333333,0,"Fall",0.549881729481161,0.0569342112533645,1,0.661472783537756,0.438290675424567
"12","AW-1-1","AW","G1","06","2022",0,7.77333333333333,0,"Fall",0.503941853604126,0.0462619997127987,1,0.594615373041211,0.41326833416704
"13","AW-1-1","AW","G1","07","2021",-15,1.03548387096774,0,"Fall",0.426616817276605,0.0328450140114981,1,0.490993044739141,0.362240589814068
"14","AW-1-1","AW","G1","07","2022",0,0.0806451612903238,0,"Fall",0.415857479600564,0.0319379159815205,1,0.478455794924344,0.353259164276784
"15","AW-1-1","AW","G1","08","2021",-15,9.39354838709678,0,"Fall",0.522648751994848,0.0505256055762351,1,0.621678938924269,0.423618565065427
