"","nobvs","r","alpha","Power","Year","Stressor"
"1",132,0.33,0.05,0.974333783146781,"2023","SWP"
"2",264,0.33,0.05,0.999834128697605,"2024","SWP"
"3",396,0.33,0.05,0.999999366905612,"2025","SWP"
"4",528,0.33,0.05,0.999999998212196,"2026","SWP"
"5",660,0.33,0.05,0.999999999995875,"2027","SWP"
"6",792,0.33,0.05,0.999999999999992,"2028","SWP"
"7",924,0.33,0.05,1,"2029","SWP"
"8",1056,0.33,0.05,1,"2030","SWP"
"9",1188,0.33,0.05,1,"2031","SWP"
"10",1320,0.33,0.05,1,"2032","SWP"
"11",1452,0.33,0.05,1,"2033","SWP"
"12",1584,0.33,0.05,1,"2034","SWP"
"13",1716,0.33,0.05,1,"2035","SWP"
"14",1848,0.33,0.05,1,"2036","SWP"
"15",1980,0.33,0.05,1,"2037","SWP"
"16",132,0.067,0.05,0.11926969495207,"2023","CV"
"17",264,0.067,0.05,0.19225637646659,"2024","CV"
"18",396,0.067,0.05,0.26547868771671,"2025","CV"
"19",528,0.067,0.05,0.33709689726891,"2026","CV"
"20",660,0.067,0.05,0.405770600206887,"2027","CV"
"21",792,0.067,0.05,0.470574660193248,"2028","CV"
"22",924,0.067,0.05,0.530920953739184,"2029","CV"
"23",1056,0.067,0.05,0.586488889793743,"2030","CV"
"24",1188,0.067,0.05,0.637165276671278,"2031","CV"
"25",1320,0.067,0.05,0.682993365151795,"2032","CV"
"26",1452,0.067,0.05,0.724130483276847,"2033","CV"
"27",1584,0.067,0.05,0.760813450305304,"2034","CV"
"28",1716,0.067,0.05,0.793330853131306,"2035","CV"
"29",1848,0.067,0.05,0.822001247628051,"2036","CV"
"30",1980,0.067,0.05,0.847156380647685,"2037","CV"
