"","PlantID","CV","Species","Group","Year","Season","POS","Substrate","RainfallIntensity","Replacement","Damage2","SJC002_POM001Combined","DischargeSJC002_POM001_WN001Combined","POM001","SJC_002","WN001","WN002","Q","DistToSJC002","Q_sc","DischargeSJC002_POM001_WN001Combined_sc","SJC002_sc","SJC002_POM001Combined_sc","POM001_sc","DistToSJC002_sc","fit.m","fit.c"
"1","AW-1-1",100,"AW","G1","2018","Fall","H","Cobble/Fines",0.09,"FALSE","N",7.02903225806452,7.09032258064516,7.02903225806452,0,0,0,55.8870967741936,931.597460698773,0.193170885551726,0.196509929272914,0,0.206030150753769,1,0.5,86.4093541678922,92.3924913793647
"2","AW-1-1",100,"AW","G1","2018","Fall","H","Cobble/Fines",0.015,"FALSE","N",6.05,6.05,4.38214285714286,1.675,0,0,3.46785714285714,931.597460698773,0.0119864704720521,0.161526056205615,0.0660707469143657,0.173580669303967,0.604688109385395,0.5,86.2553528747163,92.2384900861887
"3","AW-1-1",100,"AW","G1","2018","Fall","H","Cobble/Fines",0.0803225806451613,"FALSE","N",13.6806451612903,13.6806451612903,5.93548387096774,7.74193548387097,0,0,39.3548387096774,931.597460698773,0.136027982899339,0.418128697262037,0.305382364168469,0.426494172992623,0.8366789786414,0.5,85.9364216736354,91.9195588851078
"4","AW-1-1",100,"AW","G1","2018","Fall","H","Cobble/Fines",0.000416666666666667,"FALSE","N",3.90333333333333,3.90333333333333,3.9,0.00333333333333333,0,0,35.82,931.597460698773,0.123809994074659,0.0893381448965128,0.000131484073461424,0.102430592679711,0.532680263369199,0.5,86.4039166489008,92.3870538603733
"5","AW-1-1",100,"AW","G1","2018","Fall","H","Cobble/Fines",0.0363477623817942,"FALSE","N",5.98387096774194,8.70967741935484,2.92903225806452,3.05483870967742,0,0,0.329032258064516,931.597460698773,0.00113728313571579,0.250965446419532,0.120498791194808,0.171388859189565,0.387666613136342,0.5,86.2999336634357,92.2830708749081
"6","AW-1-1",100,"AW","G1","2018","Fall","H","Cobble/Fines",0.0379572885145446,"FALSE","N",15.4566666666667,18.9433333333333,2.27,13.1733333333333,0,0,1.95666666666667,931.597460698773,0.00676311804595431,0.595101896180159,0.519625058319549,0.485359421219573,0.289240404689256,0.5,85.6884233493816,91.671560560854
"7","AW-1-1",100,"AW","G1","2018","Fall","H","Cobble/Fines",0.0363125279318221,"FALSE","N",9.61290322580645,9.61290322580645,1.15806451612903,8.45806451612903,0,0,1.94516129032258,931.597460698773,0.0067233503023198,0.281339041640753,0.333630232854053,0.291671121565273,0.123173277661795,0.5,86.0655117241654,92.0486489356378
"8","AW-1-1",100,"AW","G1","2018","Fall","H","Cobble/Fines",0.0296550075823396,"FALSE","N",7.2741935483871,7.2741935483871,1.02903225806452,6.25483870967742,0,0,0.512903225806452,931.597460698773,0.00177282371155696,0.202693125442948,0.246723501717776,0.214155885812039,0.103902360687329,0.5,86.2023305636461,92.1854677751185
"9","AW-1-1",100,"AW","G1","2018","Fall","H","Cobble/Fines",0.02705659488337,"FALSE","N",1.63333333333333,1.63333333333333,1.61333333333333,0.0266666666666667,0,0,0,931.597460698773,0,0.013002791478037,0.00105187258769139,0.0271927010941231,0.191167496386703,0.5,86.5636373363301,92.5467745478026
"10","AW-1-1",100,"AW","G1","2018","Fall","H","Cobble/Fines",0.005,"FALSE","N",4.03548387096774,4.03548387096774,4.01612903225806,0.0193548387096774,0,0,12.3387096774194,931.597460698773,0.042648117589342,0.0937820911497129,0.000763455910421173,0.106810648989629,0.550024088646218,0.5,86.3765488359057,92.3596860473781
"11","AW-1-1",100,"AW","G1","2018","Fall","H","Cobble/Fines",0.0546428571428571,"FALSE","N",5.39666666666667,5.39666666666667,4.20666666666667,1.18666666666667,0,0,22.54,931.597460698773,0.077908354730397,0.139555822328932,0.046808330152267,0.151926298157454,0.578480809378513,0.5,86.4026095696243,92.3857467810967
"12","AW-1-1",100,"AW","G1","2018","Fall","H","Cobble/Fines",0.067,"FALSE","N",23.3516129032258,23.3516129032258,3.44838709677419,19.9,0,0,110.248387096774,931.597460698773,0.381067899307436,0.743343120380682,0.784959918564703,0.747033037528066,0.465232053958567,0.5,85.3644432382939,91.3475804497663
"13","AW-1-1",100,"AW","G1","2019","Spring","H","Cobble/Fines",0.117096774193548,"FALSE","N",28.7774193548387,28.7774193548387,5.46774193548387,23.3032258064516,0,0,176.3,931.597460698773,0.609371913885049,0.925801645959589,0.919200916147093,0.926868384475569,0.766821904608961,0.5,91.7595514554223,97.7426886668947
"14","AW-1-1",100,"AW","G1","2019","Spring","H","Cobble/Fines",0.175,"FALSE","N",28,28,6.275,21.7392857142857,0,0,289.314285714286,931.597460698773,1,0.899658658644181,0.85751095195681,0.901101250935529,0.887385578930464,0.5,92.0654657979294,98.0486030094018
"15","AW-1-1",100,"AW","G1","2019","Spring","H","Cobble/Fines",0.0796666666666667,"FALSE","N",26.5032258064516,26.5032258064516,2.96129032258065,23.541935483871,0,0,96.6129032258064,931.597460698773,0.333937548183214,0.849325272277586,0.92861687237562,0.851491500053459,0.392484342379958,0.5,91.7346278416421,97.7177650531145
"16","AW-1-1",100,"AW","G1","2019","Spring","H","Cobble/Fines",0.002,"FALSE","N",21.2633333333333,21.2633333333333,0.84,20.4266666666667,0,0,8.69,931.597460698773,0.0300365396010271,0.673118645048381,0.805734402171608,0.677818168858477,0.0756704673197366,0.5,91.8098862343306,97.793023445803
"17","AW-1-1",100,"AW","G1","2019","Spring","H","Cobble/Fines",0.0468965517241379,"FALSE","N",13.3290322580645,13.3290322580645,2.65483870967742,10.6645161290323,0,0,15.4258064516129,931.597460698773,0.0533185093626755,0.406304690550919,0.420664206642066,0.414840158237999,0.346715914565601,0.5,92.4272313077407,98.4103685192132
"18","AW-1-1",100,"AW","G1","2019","Spring","H","Cobble/Fines",0.000740740740740741,"FALSE","N",1.24666666666667,1.24666666666667,1.24666666666667,0,0,0,0,931.597460698773,0,0,0,0.0143768487829217,0.136405973984262,0.5,93.1001582565646,99.083295468037
"19","AW-1-1",100,"AW","G1","2019","Spring","H","Cobble/Fines",0,"FALSE","N",16.358064516129,16.358064516129,0.645161290322581,15.7161290322581,0,0,4.45483870967742,931.597460698773,0.0153979216708187,0.5081647116678,0.619926199261993,0.515235753234256,0.0465713826882929,0.5,92.1200588374197,98.1031960488921
"20","AW-1-1",100,"AW","G1","2019","Spring","H","Cobble/Fines",0,"FALSE","N",4.88064516129032,4.88064516129032,0.419354838709677,4.46451612903226,0,0,3.0258064516129,931.597460698773,0.0104585449147197,0.122203098106713,0.176103830003817,0.13482305142735,0.0128472779829774,0.5,92.8656527467843,98.8487899582567
"21","AW-1-1",100,"AW","G1","2019","Spring","H","Cobble/Fines",0,"FALSE","N",5.65,5.65,1.59333333333333,4.05,0,0,1.47666666666667,931.597460698773,0.00510402264796892,0.148074892607645,0.15975314925563,0.160322891051,0.188180504255661,0.5,92.8136971611808,98.7968343726533
